13.48438931,12.8675642,12.80897331,11.64527225,11.31673908,11.10346317,10.80875492,10.6940527,10.64107513,10.5179081
21.17282295,19.84739685,19.77806282,17.79030418,17.0276413,17.02466393,15.71448708,15.36718559,15.36341667,15.23416138
14.41243362,14.05861759,13.76286697,12.89090633,12.83363247,11.94753933,11.85921764,11.80140305,11.75774002,11.74237347
15.9917326,15.55677223,14.91387272,14.33104324,13.93127823,13.9234314,13.43566513,13.34138775,13.18911839,13.11511993
13.06275558,12.79459667,12.30831718,11.46494389,11.41627979,11.2644701,11.2421999,11.1554451,11.1376524,11.11033535
13.03638268,12.48735523,11.70297527,11.64402008,11.57292938,11.39871311,11.03987026,11.0171957,10.88319683,10.73695755
12.1829586,12.02027702,11.00395012,10.92139626,10.90241146,10.79416943,10.76019096,10.63169575,10.56709862,10.52486229
25.52338219,16.06747437,15.02557945,13.66828632,13.07832241,12.65767765,12.02160358,11.92077351,11.8493166,11.80717182
12.46880722,11.80646324,11.54076385,11.30260277,11.19372749,11.11483669,11.10150051,10.38394547,10.12074089,10.01098919
24.78898048,20.78808022,19.1169281,19.11061287,18.15822792,18.10219765,17.54264832,17.04547882,16.69021225,16.27410507
13.64470577,11.03876591,10.78985214,10.46513653,10.27961254,10.05995178,9.80243206,9.482566833,9.466557503,9.034536362
10.23155594,9.834957123,9.517907143,9.269994736,9.134771347,9.1296978,9.076483727,8.964168549,8.936962128,8.856589317
22.13597488,18.15308189,16.55055618,16.43248177,15.76441193,15.50435066,15.29720592,14.21008205,13.98955154,13.806633
12.1468935,10.30041504,9.531229973,9.438930511,9.108974457,8.745405197,8.583568573,8.427379608,8.314792633,8.2315588
10.76709557,9.875688553,9.556371689,9.251694679,9.033801079,9.022357941,9.013726234,8.729406357,8.705379486,8.626587868
16.74939537,15.0789032,14.99819851,14.86161041,14.71362209,14.25987339,13.74339867,13.27035618,13.19650364,12.89563179
12.35491276,11.62612057,11.24708652,11.17528629,11.02691936,10.63634396,10.5935297,10.55035973,10.36731434,10.08701229
11.1167717,10.48692989,10.32867813,10.25919914,10.007967,9.99211216,9.987991333,9.983953476,9.621829033,9.521663666
19.03412247,18.98212242,18.10130501,15.7981329,15.74628639,15.69396114,15.36117268,15.26850796,14.86549568,14.50071621
16.71578407,14.24763298,14.14357662,14.13661671,13.52212334,13.42174149,12.98057365,12.97991085,12.95922279,12.88149929
13.92773056,13.7878561,12.98025608,12.71671104,12.58734131,12.48348331,12.20662975,12.09108543,12.02130222,11.92263412
13.71020985,11.96320915,11.2361927,11.04196358,10.61538124,10.25674438,10.01750755,9.457439423,9.324213028,9.298443794
20.91470528,20.676548,20.48732376,20.36348152,20.26011276,20.17523193,19.97265625,19.64944267,19.53969574,19.29634857
13.76780033,12.90511322,12.74307823,11.20039272,10.79931927,10.79671478,10.72594166,10.61354733,10.55613804,10.40460014
15.34065533,14.35827923,13.27368736,13.08297157,12.99392223,12.97817135,12.97755718,12.93055534,12.86628342,12.82599926
13.91495132,13.10677242,13.00022316,12.73521042,12.59792233,11.96686935,11.73449421,11.08318901,10.9919939,10.8548336
17.1096077,17.01215744,16.12349319,15.41282558,15.12623119,14.15543461,14.08336544,14.0461359,14.01524925,13.80772495
14.62252331,13.62214184,11.13259411,10.6794405,10.22935009,10.20087242,10.12795067,10.00005054,9.926557541,9.855653763
11.50970268,11.42588806,11.18331051,11.023633,10.3824358,10.16717434,9.60064888,9.488080025,9.480406761,9.460650444
13.86822605,13.8041544,13.70245266,13.59051704,13.32762241,12.7059021,12.31384563,11.77518845,11.66130829,11.6563549
18.45974731,16.19574738,15.8781929,15.17011261,15.0468502,14.92063141,14.13414001,13.79946136,13.43335438,13.29337311
10.71213627,10.65261936,9.297555923,8.957529068,8.876182556,8.589719772,8.253462791,8.129369736,8.043143272,8.039149284
11.96297932,11.61847973,10.98465633,10.68270874,10.32881927,10.22647381,9.972961426,9.89793396,9.840784073,9.758181572
21.63509178,16.12349129,15.94327927,15.84140491,14.37903404,13.73635578,13.56852055,13.51079464,13.09312439,12.76819038
12.35976696,10.69205093,9.554935455,9.286488533,9.014168739,8.895255089,8.684091568,8.168203354,8.156790733,8.073953629
11.63625431,11.38871574,10.56052017,10.18704033,9.680586815,9.598202705,9.397377014,9.276355743,9.267131805,9.014636993
10.43448448,10.02417469,9.875536919,9.849759102,9.814621925,9.758136749,9.71665287,9.319366455,9.139452934,9.048197746
14.61760426,14.00569344,13.98605919,13.0425024,12.92170906,12.51852989,12.09978485,11.76637459,11.28687191,11.2700386
17.15829086,16.83729362,16.60259819,16.41023636,16.27152634,15.60703564,15.25623608,15.06160927,14.18844604,13.89366245
15.69284821,15.26281834,14.97073269,14.81014061,14.72392464,14.58987713,14.53501415,13.36574173,13.30508327,13.28602028
15.60710049,15.29565907,13.71131706,13.18272018,12.96341705,12.58945751,12.50757504,12.35146904,12.14066601,12.06417465
12.96774673,11.48681641,11.10599995,11.03562641,10.88229656,10.73779964,10.35706139,10.29072189,10.22628498,10.22243214
12.50393486,11.94622707,11.71860123,11.06118298,10.77351379,10.65849686,10.609272,10.57512188,10.34842396,10.32847595
11.26029396,10.60743141,10.54844856,10.19925594,9.704639435,9.469303131,9.391130447,8.878127098,8.738271713,8.711601257
11.73983479,11.56232834,10.88844681,10.3864994,10.15878391,10.09999561,10.03238297,9.898962975,9.847027779,9.481328011
26.40309525,17.08408165,15.95847225,15.80109978,15.30365753,15.29173183,15.27678871,15.25044155,15.23856068,15.16344452
14.58247852,14.04775715,12.73753929,12.65696907,11.34615612,11.15690994,10.97865295,10.91954231,10.67236519,10.62932301
12.59287739,12.51542377,12.08703804,11.58692646,11.53024292,11.4601326,11.23383141,11.07112217,10.71046448,10.69378757
19.8313942,17.23151588,16.59378052,15.58720398,15.36336327,14.86211777,14.68972492,14.68955994,14.38492203,13.61780739
13.36893845,11.0470047,9.497972488,9.294125557,9.287958145,9.07593441,8.867388725,8.817415237,8.753825188,8.593177795
11.19823933,10.7978344,10.47188663,9.994242668,9.901587486,9.790385246,9.77435112,9.711473465,9.548798561,9.523948669
23.21194267,15.93598843,13.66100311,13.38446903,13.11683369,13.08855915,13.06539822,12.95112038,12.47529697,12.46133041
23.09937096,20.72277641,18.61643791,18.38349342,15.46080208,14.59851646,14.4037962,14.06314468,13.91478634,13.30344391
20.83649445,19.26185608,18.31142998,17.82044411,16.86608315,16.85951805,16.80738449,16.18647385,15.84207535,15.8164196
13.19320488,12.97906399,12.38082886,12.36166477,12.2382803,12.1520977,11.74987698,11.74126625,11.4896183,11.41400528
15.28050423,13.68513966,13.41590881,13.29597282,13.20763016,13.08963585,12.81601048,12.71006203,12.70267105,12.68658924
11.7520237,11.74472523,11.71018219,11.66056538,11.59486294,11.55987072,11.29634571,11.0675087,11.03589725,10.9484272
21.74992561,18.32382584,17.26353455,16.44267082,16.29744911,16.11619377,15.84498692,15.76774883,15.73291206,15.68810844
13.1722908,13.07226944,12.71868801,12.70799255,12.55699158,12.34826756,12.20072365,11.59377956,11.36827183,11.29971027
15.82132912,13.96220112,13.42590714,12.77387619,12.06605434,11.86368656,11.76021481,11.74695492,11.72967339,11.50357723
22.02342224,21.03795433,19.29470062,18.84535027,18.10309219,17.98734856,17.51461792,17.47027397,16.81368446,16.73415565
16.81067085,13.38732433,13.32902527,12.65621567,12.56295204,12.52003384,12.28421974,11.85417175,11.84738636,11.53608418
12.40503502,12.19687462,11.8222723,11.62304401,11.06930542,10.89679813,10.86305523,10.69649792,10.5521059,10.41227245
